shortCut,message
oi,❤️ Olá {nome_cliente}! ❤️ Recebemos o seu pedido e ele já está sendo preparado com muito carinho.
enviado,"😋 Oi {nome_cliente}, o pedido {numero_pedido} acabou de sair para entrega! Logo logo seu pedido estará ai! :D"
avalie,🌟 Sua avaliação é muito importante para nós! Não deixe de nos avaliar no iFood!🌟
5min,"😋 Oi {nome_cliente}, o pedido {numero_pedido} acabou de sair para entrega! Em 5 minutinhos estará ai."
portaria,"😋 Oi {nome_cliente}, o pedido {numero_pedido} encontra-se na Portaria. "
